method,flops_mflops,deepship_acc,shipsear_acc
UATC-DenseNet,369.21,82.22,83.31
1DCT,856.99,81.11,84.25
MSRDN,4320.25,88.79,92.92
LNN (w/ KD),58.97,93.41,92.39
