method,checkpoint,feature_layer,feature_shape,num_samples
Baseline,checkpoints/ablation_deepship_0/num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35/checkpoint_epoch_190.pth,logits,2000x4,2000
Best,checkpoints/ablation_deepship/num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_Temp_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35/best_student.pth,logits,2000x4,2000
Logits KD,checkpoints/DeepShip/comparison_distillation_kd/best_student.pth,logits,2000x4,2000
Feature KD,checkpoints/DeepShip/comparison_distillation_diffkd/best_student.pth,logits,2000x4,2000
