Step,lambda_m,beta,val_acc,is_best
Step_A,0.0,0.5,87.76596069335938,False
Step_A,0.25,0.5,87.10106658935547,False
Step_A,0.5,0.5,88.69680786132812,True
Step_A,0.75,0.5,88.2978744506836,False
Step_A,1.0,0.5,86.56914520263672,False
Step_B,0.5,0.0,85.10638427734375,False
Step_B,0.5,0.25,86.96808624267578,False
Step_B,0.5,0.5,88.03191375732422,True
Step_B,0.5,0.75,88.03191375732422,True
Step_B,0.5,1.0,87.89893341064453,False
