fold,n_train,n_val,best_acc,best_epoch,status,timestamp
0,2016,224,,,failed,2026-05-06 21:07:57
1,2016,224,,,failed,2026-05-06 21:08:11
2,2016,224,,,failed,2026-05-06 21:08:25
3,2016,224,,,failed,2026-05-06 21:08:38
4,2016,224,,,failed,2026-05-06 21:08:51
5,2016,224,,,failed,2026-05-06 21:09:03
6,2016,224,,,failed,2026-05-06 21:09:16
7,2016,224,,,failed,2026-05-06 21:09:29
8,2016,224,,,failed,2026-05-06 21:09:42
